5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
66.249.79.102 - - [02/Apr/2018:16:22:13 +0000] "GET /accounts/facebook/login/?process=login HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:22:34 +0000] "GET /accounts/login/?next=%2Fuser_dashboard%2Fmy-orders%2F HTTP/1.1" 200 6204 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:22:50 +0000] "GET /accounts/signup/?next=%2Fuser_dashboard%2Fmy_profile%2F HTTP/1.1" 200 5805 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.104 - - [02/Apr/2018:16:23:21 +0000] "GET /accounts/google/login/?process=login&next=%2Fuser_dashboard%2Fmy_profile%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:23:42 +0000] "GET /accounts/facebook/login/?process=login&next=%2Fuser_dashboard%2Fmy_profile%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
185.114.139.148 - - [02/Apr/2018:16:24:04 +0000] "GET / HTTP/1.1" 200 9337 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
66.249.79.102 - - [02/Apr/2018:16:24:11 +0000] "GET /accounts/instagram/login/?process=login&next=%2Fuser_dashboard%2Fmy_profile%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:24:36 +0000] "GET /accounts/vk/login/?process=login&next=%2Fuser_dashboard%2Fmy_profile%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:25:08 +0000] "GET /accounts/login/?next=%2Fuser_dashboard%2Fmy_profile%2F HTTP/1.1" 200 6214 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:36:42 +0000] "GET /media/static/products/img/surpriz1_VQdCaXj.jpg HTTP/1.1" 200 146273 "-" "Googlebot-Image/1.0"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET / HTTP/1.1" 200 6377 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/css/owl.carousel.css HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/css/style.css HTTP/1.1" 200 81048 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/css/animate.css HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/css/aos.css HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/js/popper.min.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/facebook/js/fbconnect.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:45 +0000] "GET /static/js/float-panel.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/js/jquery.scrollUp.min.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/js/scripts.js HTTP/1.1" 200 16914 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/js/bootstrap.touchspin.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/js/maskinput.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/js/aos.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /media/static/products/img/karaoke_shainskii.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /media/static/products/img/karaoke_ia_pou.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/img/mouse.svg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/img/parallax/parallax1.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/img/products/product_landing_background.png HTTP/1.1" 304 0 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/img/main-slide-1.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:46 +0000] "GET /static/img/main-slide-2.jpg HTTP/1.1" 200 1454332 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:47 +0000] "GET /static/img/main-slide-3.jpg HTTP/1.1" 200 2924427 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:16:59:48 +0000] "GET /favicon.ico HTTP/1.1" 404 1549 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:14 +0000] "GET / HTTP/1.1" 200 6378 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:14 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:14 +0000] "GET /static/js/scripts.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:17 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:17 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1138 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /static/admin/css/base.css HTTP/1.1" 304 0 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /static/admin/css/login.css HTTP/1.1" 304 0 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 304 0 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 949 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /static/admin/css/fonts.css HTTP/1.1" 304 0 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0 "https://yozhik.com.ua/static/admin/css/fonts.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:18 +0000] "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0 "https://yozhik.com.ua/static/admin/css/fonts.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:23 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1104 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:00:23 +0000] "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0 "https://yozhik.com.ua/static/admin/css/fonts.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET / HTTP/1.1" 200 9456 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_multyashki_mfHakcS.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /static/js/scripts.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_pesenki_druzei_t1d7snS.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_dlia_malyshei_RPo3jlV.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_shainskii_GwdlMn9.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_ia_pou_w5Niwtx.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_chunga_6rFGngO.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_lubimie_W1gMhXs.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/karaoke_russkoe_disco_oH8sf1j.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/ulybka_ClGTUty.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/spokoynoy_nochi_HW5X2la.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/antoshka_aSbt5Qc.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:27 +0000] "GET /media/static/products/img/surpriz_lsFMVB3.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:36 +0000] "GET /accounts/login/ HTTP/1.1" 200 6120 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:36 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:36 +0000] "GET /static/img/header-default.png HTTP/1.1" 304 0 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:38 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:42 +0000] "GET /accounts/google/login/callback/?state=cmcGZv6Cp6AI&code=4/AABTsFtl38T_rh6vs2feWFsvJv6bPyhjIQjAHbf_28kJuSj3AE60PDdtrdft6Fj42622_HCgBmGam9I4vYNzSe0 HTTP/1.1" 302 0 "https://accounts.google.com/signin/oauth/oauthchooseaccount?client_id=1084027950150-niar4bqslja96kkhslvmhr7ingr63tq8.apps.googleusercontent.com&as=EuYajMCP7oF5tn1T4YHtsw&destination=https%3A%2F%2Fyozhik.com.ua&approval_state=!ChQ1b0JGb2tJaDA1aVRjTnJkM05ldBIfODR2X0l4UmRlQ0VmOERFdWhZOThQYzhWMnVsMEtCWQ%E2%88%99AB8iHBUAAAAAWsOzc86Jk1FtV58wT1RS9rbKYgYzhIH9&xsrfsig=AHgIfE8Rs7usPCwBzhf5wmJDVEsqlPNxKQ&flowName=GeneralOAuthFlow" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:43 +0000] "GET / HTTP/1.1" 200 9484 "https://accounts.google.com/signin/oauth/oauthchooseaccount?client_id=1084027950150-niar4bqslja96kkhslvmhr7ingr63tq8.apps.googleusercontent.com&as=EuYajMCP7oF5tn1T4YHtsw&destination=https%3A%2F%2Fyozhik.com.ua&approval_state=!ChQ1b0JGb2tJaDA1aVRjTnJkM05ldBIfODR2X0l4UmRlQ0VmOERFdWhZOThQYzhWMnVsMEtCWQ%E2%88%99AB8iHBUAAAAAWsOzc86Jk1FtV58wT1RS9rbKYgYzhIH9&xsrfsig=AHgIfE8Rs7usPCwBzhf5wmJDVEsqlPNxKQ&flowName=GeneralOAuthFlow" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:43 +0000] "GET /static/js/scripts.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:47 +0000] "GET /user_dashboard/ HTTP/1.1" 200 5740 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:47 +0000] "GET /static/img/accounts/dashboard-orders.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:47 +0000] "GET /static/img/accounts/dashboard-credentials.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:52 +0000] "GET /user_dashboard/my-orders/ HTTP/1.1" 200 5839 "https://yozhik.com.ua/user_dashboard/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:01:52 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/my-orders/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:05 +0000] "GET /user_dashboard/ HTTP/1.1" 200 5737 "https://yozhik.com.ua/user_dashboard/my-orders/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:05 +0000] "GET /static/js/scripts.js HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:07 +0000] "GET /user_dashboard/my_profile/ HTTP/1.1" 200 6847 "https://yozhik.com.ua/user_dashboard/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:08 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/my_profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:08 +0000] "GET /static/img/accounts/dashboard-personal.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/my_profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:08 +0000] "GET /static/img/accounts/dashboard-myaddress.jpg HTTP/1.1" 200 480454 "https://yozhik.com.ua/user_dashboard/my_profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:08 +0000] "GET /static/img/accounts/dashboard-avatar.jpg HTTP/1.1" 200 40572 "https://yozhik.com.ua/user_dashboard/my_profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:08 +0000] "GET /static/img/accounts/dashboard-review.jpg HTTP/1.1" 200 20579 "https://yozhik.com.ua/user_dashboard/my_profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
5.1.7.160 - - [02/Apr/2018:17:02:08 +0000] "GET /static/img/accounts/dashboard-delete.jpg HTTP/1.1" 304 0 "https://yozhik.com.ua/user_dashboard/my_profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.40"
